　セグエグループ株式会社,セグエグループ,"　Segue group Co., Ltd.",https://segue-g.jp/
ジェイズ・コミュニケーション株式会社,ジェイズ・コミュニケーション,"J's Communication Co., Ltd.",https://jscom.jp/
株式会社セゾン情報システムズ,セゾン情報システムズ,"SAISON INFORMATION SYSTEMS CO.,LTD.",https://home.saison.co.jp/index.html
株式会社ゼネテック,ゼネテック,"GENETEC CORPORATION",https://www.genetec.co.jp/
ゼネラル・パーチェス株式会社,ゼネラル・パーチェス,"General Purchase Co.,Ltd",https://general-pcs.co.jp/
株式会社セブンデイズウォー,セブンデイズウォー (企業),"SEVEN DAYS WAR Corporation.",http://www.7-days.co.jp/
株式会社セルシス,セルシス,"CELSYS, Inc.",https://www.celsys.com/
ZEROUM株式会社,ZEROUM,"ZEROUM Co., Ltd.",https://www.zeroum.co.jp/
株式会社ゼロウェイブ,ゼロウェイブ,"",https://www.zerowave.net/index.html
株式会社全国漁協オンラインセンター,全国漁協オンラインセンター,"",http://www.jf-zenon.co.jp/
全国賃貸住宅新聞社,全国賃貸住宅新聞社,"",https://www.zenchin.com/
ZenGroup株式会社,ゼンマーケット,"ZenGroup Inc.",https://zen.group/
株式会社ゼンリン,ゼンリン,"ZENRIN CO., LTD.",https://www.zenrin.co.jp/
株式会社ZENSHIN,ZENSHIN,"ZENSHIN.inc",https://zenshin-groups.co.jp/
株式会社 創藝社,創藝舎,"",http://sougeisha.com/
創点株式会社,創点,"InnovationStart Co., Ltd.",https://www.istart.co.jp/
ソースネクスト株式会社,ソースネクスト,"SOURCENEXT CORPORATION",https://www.sourcenext.com/
一般社団法人ソーシャルメディア利用環境整備機構,ソーシャルメディア利用環境整備機構,"Social Media Association of Japan",https://smaj.or.jp/
ソーシャルワイヤー株式会社,ソーシャルワイヤー,"SOCIALWIRE CO.,LTD.",https://www.socialwire.net/
株式会社ソード,ソード (企業),"SORD CORPORATION",https://www.sord.co.jp/
株式会社ソケッツ,ソケッツ,"Sockets Inc.",https://www.sockets.co.jp/
株式会社ソシオコーポレーション,ソシオコーポレーション,"SOCIO CORPORATION",http://www.socio2001.com/
株式会社ゾディアック,ゾディアック (テレビ制作会社),"Zodiac Corporation",http://www.zo-di-ac.jp/
ソニーネットワークコミュニケーションズ株式会社,ソニーネットワークコミュニケーションズ,"Sony Network Communications Inc.",https://www.sonynetwork.co.jp/
ソニーペイメントサービス株式会社,ソニーペイメントサービス,"Sony Payment Services Inc.",https://www.sonypaymentservices.jp/
ソフィア総合研究所株式会社,ソフィア総合研究所,"Sophia Research Institute ,Ltd.",https://sri.jp/
ソフトイーサ株式会社,ソフトイーサ,"SoftEther Corporation",http://www.softether.jp/
株式会社ソフトウェア・サービス,ソフトウェア・サービス,"Software Service, Inc.",https://www.softs.co.jp/
株式会社ソフトギア,ソフトギア,"SoftGear Co.,Ltd",https://www.soft-gear.co.jp/
株式会社ソフトクリエイトホールディングス,ソフトクリエイトホールディングス,"SOFTCREATE HOLDINGS CORP.",https://www.softcreate-holdings.co.jp/
SBテクノロジー株式会社,SBテクノロジー,"SB TECHNOLOGY CORP.",https://www.softbanktech.co.jp/
ソフトブレーン株式会社,ソフトブレーン,"SOFTBRAIN Co., Ltd.",https://www.softbrain.co.jp/
株式会社ソフトフロントホールディングス,ソフトフロントホールディングス,"Softfront Holdings",http://www.softfront.co.jp/
ソフネットジャパン株式会社,ソフネットジャパン,"SOFNETJAPAN Co., Ltd.",http://www.sofnetjapan.com/
株式会社ソリトンシステムズ,ソリトンシステムズ,"Soliton Systems K.K.",https://www.soliton.co.jp/
株式会社ソルクシーズ,ソルクシーズ,"SOLXYZ Co., Ltd.",https://www.solxyz.co.jp/
株式会社ダービー社,ダービー社,"Derby Corporation",http://www.derby.co.jp/
株式会社 Dai,Dai (企業),"Dai Corporation",https://dai.co.jp/
株式会社第一音響,第一音響,"Daiichionkyo,Inc.",http://www.d-onkyo.com/
第一生命カードサービス株式会社,第一生命カードサービス,"DAI-ICHI SEIMEI CARD SERVICE Co.,LTD.",https://www.ds-card.co.jp/
大興電子通信株式会社,大興電子通信,"DAIKO DENSHI TSUSHIN, LTD.",https://www.daikodenshi.jp/
株式会社ダイテック,ダイテック,"DAITEC Co., Ltd.",http://www.daitec.co.jp/
ダイナミックマップ基盤株式会社,ダイナミックマップ基盤,"Dynamic Map Platform Co., Ltd.",https://www.dynamic-maps.co.jp/
株式会社タイムス出版社,タイムス出版社,"TIMES",http://www.times-web.net/
大和住販株式会社,大和住販,"Daiwajuhan Co., Ltd.",http://www.daiwajuhan.com/
ダイヤモンドメディア株式会社,ダイヤモンドメディア,"DiamondMedia Co., Ltd.",http://www.diamondmedia.co.jp/
株式会社大和総研,大和総研ホールディングス,"Daiwa Institute of Research Ltd.",http://www.dir.co.jp/
ダイワボウ情報システム株式会社,ダイワボウ情報システム,"Daiwabo Information System Co., Ltd",https://www.pc-daiwabo.co.jp/
大和ハウスリアルティマネジメント株式会社,大和ハウスリアルティマネジメント,"Daiwa House Realty Mgt.Co.,Ltd.",https://www.dh-realty.co.jp/
高千穂交易株式会社,高千穂交易,"TAKACHIHO KOHEKI CO.,LTD.",https://www.takachiho-kk.co.jp/
株式会社タカハタ電子,タカハタ電子,"Takahata Electronics Corporation",https://www.takahata-denshi.co.jp/
株式会社宝塚クリエイティブアーツ,宝塚クリエイティブアーツ,"TAKARAZUKA Creative Arts Co., Ltd.",https://www.tca-pictures.net/
株式会社タマディック,タマディック,"TAMADIC Co., Ltd.",https://www.tamadic.co.jp/
株式会社 丹波新聞社,丹波新聞社,"",https://tanba.jp/aboutus/
チャンネル銀河株式会社,チャンネル銀河,"Channel Ginga Co.,Ltd.",http://www.ch-ginga.jp/
株式会社中央経済社ホールディングス,中央経済社ホールディングス,"CHUOKEIZAI-SHA HOLDINGS, INC.",https://www.chuokeizai.co.jp/
一般社団法人中央調査社,中央調査社,"CENTRAL RESEARCH SERVICES,INC.",https://www.crs.or.jp/
中央電子株式会社,中央電子,"CHUO ELECTRONICS CO., LTD.",https://www.cec.co.jp/cec/
株式会社中国新聞社,中国新聞社,"The Chugoku Shimbun Co., Ltd.",https://www.chugoku-np.co.jp/
株式会社中日新聞社,中日新聞社,"Chunichi Shimbun Co., Ltd.",https://www.chunichi.co.jp/info/
株式会社中部経済新聞社,中部経済新聞社,"The Mid-Japan Economist",http://www.chukei-news.co.jp/
中部日本放送株式会社,中部日本放送,"CHUBU-NIPPON BROADCASTING CO., LTD.",https://hicbc.com/corporation/
株式会社CBCテレビ[1],CBCテレビ,"CBC TELEVISION CO.,LTD. [1]",https://hicbc.com/tv/
株式会社CBCラジオ[1],CBCラジオ,"CBC RADIO Co., Ltd.",https://hicbc.com/radio/
中文産業株式会社,中文産業,"Chubun Sangyo Co., LTD,",http://www.chubun.jp/
株式会社千代田ラボ,千代田ラボ,"Chiyoda Labo Inc.",http://www.chiyodalabo.co.jp/
株式会社チームスピリット,チームスピリット,"TeamSpirit Inc.",https://corp.teamspirit.com/
株式会社チェンジ,チェンジ (企業),"CHANGE Inc.",https://www.change-jp.com/
株式会社つなぐネットコミュニケーションズ,つなぐネットコミュニケーションズ,"TSUNAGU NETWORK COMMUNICATIONS INC.",https://www.tsunagunet.com/
株式会社ディヴォーション,ディヴォーション (制作プロダクション),"Devition Co,.Ltd.",http://www.devotion-japan.com/
株式会社TAM,TAM (上市町の企業),"TAM Co.,LTD.",https://tam.co.jp/
株式会社DHCテレビジョン,DHCテレビジョン,"DHC Television Co.,Ltd.",https://dhctv.jp/
株式会社ティーエーピー,ティーエーピー,"TAP",http://tap2016.com/index.html
株式会社ディー・エル・イー,ディー・エル・イー,"DLE Inc.",https://www.dle.jp/jp/
株式会社ディー・エヌ・エー,ディー・エヌ・エー,"DeNA Co.,Ltd.",https://dena.com/jp/
株式会社ティーガイア,ティーガイア,"T-Gaia Corporation",https://www.t-gaia.co.jp/
株式会社ディークラフト,ディークラフト,"",http://www.dcraft.co.jp/
ディーコープ株式会社,ディーコープ,"DeeCorp Limited",https://www.deecorp.co.jp/
DICO株式会社,DICO (ゲーム会社),"DICO Co., Ltd.",https://www.dico4u.com/
TCBホールディングス株式会社,TCBホールディングス,"TCB Holdings Corporation",http://www.tcbhd.co.jp/
株式会社DGフィナンシャルテクノロジー,DGフィナンシャルテクノロジー,"DG Financial Technology,Inc.",https://www.dgft.jp/
TDCソフト株式会社,TDCソフト,"TDC SOFT Inc.",https://www.tdc.co.jp/
ITホールディングス株式会社,ITホールディングス,"IT Holdings Corporation",http://www.itholdings.co.jp/
株式会社ディー・ディー・エス,ディー・ディー・エス,"DDS, Inc",https://www.dds.co.jp/
株式会社DTS,DTS (情報システム),"DTS CORPORATION",https://www.dts.co.jp/
株式会社ディーネット,ディーネット,"Digital-Effect Network CO.,LTD.",https://www.denet.co.jp/
株式会社TBSホールディングス,TBSホールディングス,"TBS HOLDINGS, INC.",https://www.tbsholdings.co.jp/
株式会社TBSアクト,TBSアクト,"TBS ACT, INC.",https://www.tbsact.co.jp/
株式会社TBSグロウディア,TBSグロウディア,"TBS GLOWDIA, Inc.",https://www.tbsglowdia.co.jp/
株式会社TBSラジオ,TBSラジオ,"TBS RADIO,INC.",https://www.tbsradio.jp/
株式会社Deepwork,Deepwork,"",https://deepwk.com/
株式会社 ティ・ピー・ブレーン,ティ・ピー・ブレーン,"TELEVISION PROFESSIONAL BRAIN",http://tpbrain.co.jp/
株式会社テイクシステムズ,テイクシステムズ,"TAKESYSTEMS Co.,LTD.",http://www.takesystems.co.jp/
艇友ニュース株式会社,艇友ニュース,"Tey You News Corporation.",http://www.teyyou.co.jp/
株式会社ディレクションズ,DIRECTIONS,"DIRECTIONS, Inc.",http://directions.jp/
株式会社テーク・ワン,テーク・ワン,"TAKE-ONE.Co.Ltd",https://www.takeone.jp/
データスタジアム株式会社,データスタジアム,"DataStadium Inc.",https://www.datastadium.co.jp/
テクマトリックス株式会社,テクマトリックス,"TECHMATRIX CORPORATION",https://www.techmatrix.co.jp/index.html
株式会社テクノマックス,テクノマックス,"Technomax, Inc.",http://www.t-max.co.jp/
テクマトリックス株式会社,テクマトリックス,"TECHMATRIX CORPORATION",https://www.techmatrix.co.jp/index.html
株式会社デザインファクトリー,デザインファクトリー (千葉県),"DESIGN FACTORY Co.,Ltd.",http://www.dsnf.co.jp/
株式会社テスク,テスク,"TISC CO.,LTD.",https://www.kktisc.co.jp/
株式会社デスクワン,デスクワン,"DESK ONE CORPORATION",http://www.deskone.co.jp/
株式会社DEGICA,デジカ,"DEGICA Co., Ltd.",https://degica.jp/
デジタルアーツ株式会社,デジタルアーツ,"Digital Arts Inc.",https://www.daj.jp/
デジタル・インフォメーション・テクノロジー株式会社,デジタル・インフォメーション・テクノロジー,"Digital Information Technologies Corporation",https://www.ditgroup.jp/
株式会社デジタルガレージ,デジタルガレージ,"Digital Garage, Inc.",https://www.garage.co.jp/ja/
テックビューロ株式会社,テックビューロ,"Tech Bureau, Corp.",https://techbureau.jp/
テックファームホールディングス株式会社,テックファーム,"Techfirm Holdings Inc.",http://www.techfirm-hd.com/
鉄道情報システム株式会社,鉄道情報システム,"Railway Information Systems Co.,Ltd.",https://www.jrs.co.jp/
株式会社出前館,出前館,"Demae-can Co., Ltd.",https://corporate.demae-can.com/
株式会社テラスカイ,テラスカイ,"TerraSky Co., Ltd.",https://www.terrasky.co.jp/
株式会社テレコープ,テレコープ,"TV COOP, Inc.",http://www.tvcoop.co.jp/
テレコムクレジット株式会社,テレコムクレジット,"TelecomCredit.Co.,Ltd.",https://www.telecomcredit.co.jp/
株式会社テレコムスクエア,テレコムスクエア,"Telecom Square, Inc.",http://www.telecomsquare.co.jp/
株式会社テレテック,テレテック,"TeleTECH Co.,Ltd.",http://www.teletech.co.jp/
株式会社テレトピア,テレトピア,"TELTOPIA Corporation",http://www.teltopianet.co.jp/
株式会社テレビ朝日ホールディングス,テレビ朝日ホールディングス,"TV Asahi Holdings Corporation",https://www.tv-asahihd.co.jp/
株式会社テレビ朝日,テレビ朝日,"TV Asahi Corporation",https://www.tv-asahi.co.jp/
テレビ朝日映像株式会社,テレビ朝日映像,"TV Asahi Productions Co.,Ltd.",https://www.tv-asahipro.co.jp/
株式会社テレビ朝日メディアプレックス,テレビ朝日メディアプレックス,"tv asahi mediaplex corporation",https://www.mediaplex.co.jp/
テレビジオン株式会社,テレビジオン,"TELEVISION INC.",https://www.tlvsion2008.com/
株式会社テレビ東京ホールディングス,テレビ東京ホールディングス,"TV TOKYO Holdings Corporation",https://www.txhd.co.jp/
株式会社テレビ東京[1],テレビ東京,"TV TOKYO Corporation[1]",https://www.tv-tokyo.co.jp/
株式会社テレビ東京コミュニケーションズ,テレビ東京コミュニケーションズ,"TV TOKYO Communications Corporation",https://txcom.jp/
株式会社テレビ東京コミュニケーションズ,テレビ東京コミュニケーションズ,"TV TOKYO Communications Corporation",https://txcom.jp/
株式会社 電脳職人村,電脳職人村,"Cyber Craftsmans' Village Co., LTD.",https://www.omakase.net/
株式会社電算,電算,"DENSAN CO.,LTD.",https://www.ndensan.co.jp/
株式会社電算システムホールディングス,電算システム,"Densan System Holdings Co.,Ltd.",https://www.ds-hd.co.jp/
株式会社電算システムホールディングス,電算システム,"Densan System Holdings Co.,Ltd.",https://www.ds-hd.co.jp/
株式会社電子公園,電子公園,"Denshi-koen co.， Ltd.",http://www.d-koen.com/index01.html
株式会社電通国際情報サービス,電通国際情報サービス,"Information Services International-Dentsu, Ltd.",https://www.isid.co.jp/
株式会社電波新聞社,電波新聞社,"THE DEMPA SHIMBUN Corporation",http://www.dempa.co.jp/
株式会社トゥ・ディファクト,2Dfacto,"2Dfacto, Inc.",https://www.2dfacto.co.jp/
株式会社TOKAIコミュニケーションズ,TOKAIコミュニケーションズ,"TOKAI Communications Corporation",https://www.tokai-com.co.jp/index.php
株式会社登記簿図書館,登記簿図書館,"Toukibo Toshokan",http://xn--lcss68alvlysfomtekv.com/
株式会社トーシンホールディングス,トーシンホールディングス,"TOSHIN HOLDINGS CO.,LTD.",https://www.toshin-group.com/
東映株式会社,東映,"TOEI COMPANY,LTD.",https://www.toei.co.jp/
株式会社TOKAIコミュニケーションズ,TOKAIコミュニケーションズ,"TOKAI Communications Corporation",https://www.tokai-com.co.jp/index.php
東京海上日動システムズ株式会社,東京海上日動システムズ,"Tokio Marine&Nichido Systems Co.,Ltd.",https://www.tmn-systems.jp/
Tokyo Creative株式会社,Tokyo Creative,"Tokyo Creative Co.,Ltd.",https://www.tokyocreative.jp/ja/
株式会社東京サウンドプロダクション,東京サウンドプロダクション,"Tokyo Sound Production Inc.",http://www.tsp.co.jp/
株式会社 東京産業新聞社,ガジェット通信,"Tokyo Sangyo shimbun Inc.,[5]",http://tokyosangyo.jp/
東京テレメッセージサービス株式会社,東京テレメッセージサービス,"TokyoTelemessageService Inc.",http://www.d-fax.ne.jp/
株式会社東京ニュース通信社[1],東京ニュース通信社,"Tokyo News Service, Ltd.[1]",https://tokyonews.co.jp/
東京レコードマネジメント株式会社,東京レコードマネジメント,"TOKYO RECORDS MANAGEMENT COMPANY, INC.",http://www.tepco-trm.co.jp/
刀剣春秋,刀剣春秋新聞社,"TOKEN SHUNJU PRESS",http://www.tokenshunju.com/
東芝情報システム株式会社,東芝情報システム,"Toshiba Information Systems (Japan) Corporation[1]",https://www.tjsys.co.jp/
株式会社東通インフィニティー,東通インフィニティー,"Totsu Infinity Company, Limited",http://www.totsu-inf.com/
東宝株式会社,東宝,"TOHO CO., LTD.",https://www.toho.co.jp/
東邦ガス情報システム株式会社,東邦ガス情報システム,"TOHO GAS Information System Co., Ltd.",http://www.togis.co.jp/
東北インフォメーション・システムズ 株式会社,東北インフォメーション・システムズ,"Tohoku Information Systems Co.,Inc.",http://www.toinx.co.jp/
東北映音株式会社,東北映音,"TOHOKU EION CO.,LTD.",http://www.eion.co.jp/
株式会社東陽テクニカ,東陽テクニカ,"TOYO Corporation",https://www.toyo.co.jp/
株式会社ドコモ・ためタン,ドコモ・ためタン,"DoCoMo TAMETAN INC.",https://www.tametan.co.jp/
株式会社 栃放エンタープライズ,栃放エンタープライズ,"Tochihou Enterprise Co.,Ltd.",http://www.tochifoh.co.jp/
トヨクモ株式会社,トヨクモ,"TOYOKUMO, Inc.",https://toyokumo.co.jp/
株式会社トヨタシステムズ,トヨタシステムズ,"TOYOTA SYSTEMS CORPORATION",https://www.toyotasystems.com/
トヨタコネクティッド株式会社,トヨタコネクティッド,"TOYOTA Connected Corporation",http://www.toyotaconnected.co.jp/
株式会社トヨタシステムズ,トヨタシステムズ,"TOYOTA SYSTEMS CORPORATION",https://www.toyotasystems.com/
株式会社トライアイズ,トライアイズ,"TriIs Incorporated",https://www.triis.co.jp/
株式会社トラストネットワーク,トラストネットワーク,"Trust Network Corporation.",http://www.trust-network.co.jp/
株式会社ドリーム・アーツ沖縄,ドリーム・アーツ沖縄,"DreamArts Okinawa Corporation",http://www.dreamarts-okinawa.co.jp/
株式会社ドリコム,ドリコム,"Drecom Co., Ltd.",https://drecom.co.jp/
株式会社トリプルアイズ,トリプルアイズ,"Tripleize Co., Ltd.",https://www.3-ize.jp/
トレンドマイクロ株式会社,トレンドマイクロ,"Trend Micro Incorporated",https://www.trendmicro.com/ja_jp/forHome.html
株式会社内外切抜通信社,内外切抜通信社,"Naigai Pressclipping Bureau,ltd",http://www.naigaipc.co.jp/
ナイス株式会社,ナイス (神奈川県の企業),"Nice Corporation",https://www.nice.co.jp/
株式会社ナイスク,ナイスク,"NAISG Company, Limited",http://naisg.com/
株式会社ナオ,ナオ (企業),"Nao,inc.",http://studio-nao.com/
株式会社長野県協同電算,長野県協同電算,"Naganoken Kyodo Densan Co.,Ltd.",http://www.naganoken-kyododensan.jp/
ナビッピドットコム株式会社,ナビッピドットコム,"Navi-p.com Corporation",http://www.navi-p.com/homepage/
株式会社ナノ・メディア,ナノ・メディア,"NANO Media Inc.",http://www.nanomedia.jp/
ナレッジスイート株式会社,ナレッジスイート,"KnowledgeSuite Inc.",https://ksj.co.jp/
株式会社新潟日報社,新潟日報社,"The Niigata Nippo Co., Ltd.",https://www.niigata-nippo.co.jp/guide/
株式会社新潟放送,新潟放送,"BROADCASTING SYSTEM OF NIIGATA INCORPORATED",https://www.ohbsn.com/
株式会社ニーズウェル,ニーズウェル,"Needs Well Inc.",https://www.needswell.com/
株式会社西新宿ドットネット,西新宿ドットネット,"",http://www.nishi-shinjuku.net/
株式会社西日本新聞社,西日本新聞社,"THE NISHINIPPON SHIMBUN CO.,LTD.",https://c.nishinippon.co.jp/
日外アソシエーツ株式会社,日外アソシエーツ,"NICHIGAI ASSOCIATES, INC.",http://www.nichigai.co.jp/
株式会社日刊現代,日刊ゲンダイ,"nikkan gendai",https://www.nikkan-gendai.com/pages/company
株式会社日刊スポーツPRESS,日刊スポーツPRESS,"NIKKAN SPROTS PRESS",https://www.nikkansp.co.jp/
株式会社日刊スポーツプロモーション,日刊サッポロ,"",http://www.nikkan-promo.co.jp/
株式会社日刊スポーツPRESS,日刊スポーツPRESS,"NIKKAN SPROTS PRESS",https://www.nikkansp.co.jp/
株式会社日経QUICKニュース社,日経QUICKニュース,"NIKKEI QUICK NEWS, INC.",http://www.nqn.co.jp/
日鋼情報システム株式会社,日鋼情報システム,"NIKKO INFORMATION SYSTEM CO., LTD.",http://www.nisco.ne.jp/
日商エレクトロニクス株式会社,日商エレクトロニクス,"NISSHO ELECTRONICS CORPORATION",https://www.nissho-ele.co.jp/
日東通信機株式会社,日東通信機,"NittoTsushinki.Co.,Ltd.",http://www.nittotsushinki.co.jp/
ニッセイ情報テクノロジー株式会社,ニッセイ情報テクノロジー,"Nissay Information Technology Co.,Ltd.",http://www.nissay-it.co.jp/
ニッセン・クレジットサービス株式会社,ニッセン・クレジットサービス,"Nissen Credit Service Co., Ltd.",https://www.nissen-ncs.jp/
株式会社ニュークリアス,ニュークリアス (日本のメール配信ベンダー),"nucleus Co., Ltd.",http://www.nucleus.co.jp/
NX情報システム株式会社,NX情報システム,"NX INFORMATION SYSTEMS CO., LTD.",https://www.nittsu-infosys.com/
株式会社NX総合研究所,NX総合研究所,"NX Logistics Research Institute and Consulting, Inc.",https://www.nittsu-soken.co.jp/
日鉄ソリューションズ株式会社,日鉄ソリューションズ,"NS Solutions Corporation",https://www.nssol.nipponsteel.com/
株式会社日放,日放,"NIPPO Co.,LTD.",http://www.kk-nippo.com/
ニフティライフスタイル株式会社,ニフティライフスタイル,"NIFTY Lifestyle Co.,Ltd.",https://niftylifestyle.co.jp/
日本アイ・ビー・エム株式会社,日本アイ・ビー・エム,"IBM Japan, Ltd.",https://www.ibm.com/jp-ja
日本アジアグループ株式会社,日本アジアグループ,"Japan Asia Group Limited",https://www.japanasiagroup.jp/
株式会社日本インタビュ新聞社,日本インタビュ新聞社,"Japan Interview Press",http://www.media-ir.com/
日本インターネットエクスチェンジ株式会社,日本インターネットエクスチェンジ,"Japan Internet Exchange Company, Limited",http://www.jpix.ad.jp/
日本エンタープライズ株式会社,日本エンタープライズ,"Nihon Enterprise Co., Ltd.",https://www.nihon-e.co.jp/
株式会社日本HP,日本HP,"HP Japan Inc.",https://www.hp.com/jp-ja/home.html
日本SGI株式会社,日本SGI,"SGI Japan, Ltd.",http://www.sgi.co.jp/
日本NCR株式会社,日本NCR,"NCR Japan, Ltd.",http://www.ncr.co.jp/
日本オフィス・システム株式会社,日本オフィス・システム,"Nippon Office Systems Limited",http://www.nos.co.jp/
日本企業情報株式会社,日本企業情報,"Japan Company Information Bank Co.",http://www.jcib.co.jp/
株式会社日本経済新聞社,日本経済新聞社,"Nikkei Inc.",https://www.nikkei.com/
日本コンピュータシステム株式会社,日本コンピュータシステム,"Nippon Computer Systems Corp.",http://www.ncsx.co.jp/
NSW株式会社,NSW (システムインテグレーター),"NSW Inc.",https://www.nsw.co.jp/
日本情報通信株式会社,日本情報通信,"Nippon Information and Communication Corporation",https://www.niandc.co.jp/index.html
日本自動化開発株式会社,日本自動化開発,"JAPAN AUTOMATIC DEVELOPMENT CO.,LTD.",https://www.jadc.co.jp/
日本瑞友テクノロジー株式会社,日本瑞友テクノロジー,"RAYOOTECH JAPAN CO., Ltd.",http://rayoo.co.jp/
株式会社日本信用情報機構,日本信用情報機構,"Japan Credit Information Reference Center Corp.",https://www.jicc.co.jp/
日本スペースイメージング株式会社,日本スペースイメージング,"JAPAN SPACE IMAGING CORPORATION",https://www.jsicorp.jp/
日本デジタルコミュニケーションズ株式会社,日本デジタルコミュニケーションズ,"Japan Digital Communications co.,LTD",http://www.macnet.or.jp/co/jdc/
株式会社日本デジコム,日本デジコム,"Japan Digital Communications Ltd.",https://www.jdc.ne.jp/
日本テレネット株式会社,日本テレネット (通信事業者),"Nippon Telenet Corporation",https://www.nippon-tele.net/
日本テレビホールディングス株式会社,日本テレビホールディングス,"Nippon Television Holdings, Inc.",https://www.ntvhd.co.jp/
日本テレビ放送網株式会社,日本テレビ放送網,"Nippon Television Network Corporation",https://www.ntv.co.jp/
株式会社日テレ・テクニカル・リソーシズ,日テレ・テクニカル・リソーシズ,"NTV Technical Resources Inc.",http://www.nitro.co.jp/
株式会社エヌ・ティ・ティネオメイト,NTTネオメイト,"",https://www.ntt-neo.com/
株式会社エヌ・ティ・ティ マーケティングアクト,NTTマーケティングアクト,"NTT MARKETING ACT Co.,Ltd",https://www.nttact.com/
エヌ・ティ・ティ・メディアサプライ株式会社,NTTメディアサプライ,"NTT MEDIASUPLLY CO., LTD.",http://www.nttms.co.jp/
株式会社NTTドコモ,NTTドコモ,"NTT DOCOMO, INC.",https://www.docomo.ne.jp/
エヌ・ティ・ティ・コムウェア株式会社,NTTコムウェア,"NTT COMWARE CORPORATION",https://www.nttcom.co.jp/
NTTコムオンライン・マーケティング・ソリューション株式会社,NTTコム オンライン・マーケティング・ソリューション,"NTTCom Online Marketing Solutions Corporation",https://www.nttcoms.com/
エヌ・ティ・ティ・ワールドエンジニアリングマリン株式会社,NTTワールドエンジニアリングマリン,"NTT WORLD ENGINEERING MARINE CORPORATION",https://www.nttwem.co.jp/
株式会社エヌ・ティ・ティ・データ,NTTデータ,"NTT DATA CORPORATION",https://www.nttdata.com/jp/ja/
株式会社エヌ・ティ・ティ・データ・イントラマート,NTTデータ・イントラマート,"NTT DATA INTRAMART CORPORATION",https://www.intra-mart.jp/
株式会社エヌ・ティ・ティ・データ・イントラマート,NTTデータ・イントラマート,"NTT DATA INTRAMART CORPORATION",https://www.intra-mart.jp/
エヌ・ティ・ティ・データ・カスタマサービス株式会社,NTTデータカスタマサービス,"NTTDATA CUSTOMER SERVICE CORPORATION",https://www.nttdatacs.co.jp/
株式会社エヌ・ティ・ティ・データ経営研究所,NTTデータ経営研究所,"NTT DATA INSTITUTE OF MANAGEMENT CONSULTING, INC",https://www.nttdata-strategy.com/
株式会社NTTデータNJK,NTTデータNJK,"NTTDATA NJK Corporation",https://www.njk.co.jp/
ＮＴＴテクノクロス株式会社,NTTテクノクロス,"NTT TechnoCross Corporation",https://www.ntt-tx.co.jp/
エヌ・ティ・ティ・ブロードバンドプラットフォーム株式会社,エヌ・ティ・ティ・ブロードバンドプラットフォーム,"NTT Broadband Platform, Inc.",https://www.ntt-bp.net/
エヌ・ティ・ティ・アドバンステクノロジ株式会社,NTTアドバンステクノロジ,"NTT Advanced Technology Corporation",https://www.ntt-at.co.jp/
NTTエレクトロニクス株式会社,NTTエレクトロニクス,"NTT Electronics Corporation",http://www.ntt-electronics.com/
エヌ・ティ・ティ・ビズリンク株式会社,NTTビズリンク,"NTT BizLink, Inc",https://www.nttbiz.com/
エヌ・ティ・ティ ラーニングシステムズ株式会社,NTTラーニングシステムズ,"NTT LEARNING SYSTEMS CORPORATION",http://www.nttls.co.jp/
株式会社 日本ネットワークサービス,日本ネットワークサービス (ケーブルテレビ局),"Nihon Network Service Co.,Ltd.",http://www.nns-catv.co.jp/
株式会社日本農業新聞,日本農業新聞,"THE JAPAN AGRICULTURAL NEWS",https://www.agrinews.co.jp/
有限会社 日本農民新聞社,日本農民新聞社,"",https://agripress.co.jp/
日本BS放送株式会社,日本BS放送,"Nippon BS Broadcasting Corporation",https://www.bs11.jp/
日本ビジネスシステムズ株式会社,日本ビジネスシステムズ,"Japan Business Systems,Inc.",http://www.jbs.co.jp/
日本ファルコム株式会社,日本ファルコム,"NIHON FALCOM CORPORATION",https://www.falcom.co.jp/
日本プロセス株式会社,日本プロセス,"Japan Process Development Co., Ltd.",https://www.jpd.co.jp/
Verisign, Inc.,ベリサイン,"DigiCert Japan G.K.",https://www.verisign.com/
アスクプロ株式会社,アスクプロ,"AskPro, Inc.",https://askpro.co.jp/
ニホンモニター株式会社,ニホンモニター,"Nihonmonitor Co.,Ltd",http://www.n-monitor.co.jp/
日本流通産業新聞社,日本流通産業新聞社,"",http://www.bci.co.jp/
日本レコードマネジメント株式会社,日本レコードマネジメント,"Nippon Records Management Co., Ltd.",http://www.nrm.co.jp/
株式会社ニュークリアス,ニュークリアス (日本のメール配信ベンダー),"nucleus Co., Ltd.",http://www.nucleus.co.jp/
株式会社ニユーテレス,ニユーテレス,"Newteles Co,.Ltd.",http://www.newteles.co.jp/
ヌーベルアージュ株式会社,ヌーベルアージュ,"Nouvelle Âge Co., Ltd.",http://www.nouv-age.co.jp/
株式会社ヌーベルバーグ,ヌーベルバーグ (テレビ技術会社),"Nouvelle Vague Co., Ltd.",https://nouv.co.jp/
株式会社ネイキッド,ネイキッド (映像制作会社),"NAKED Inc.",http://naked-inc.com/
ネオス株式会社,ネオス (情報・通信業),"Neos Corporation",https://www.neoscorp.jp/
ネクシオン株式会社,ネクシオン,"Nexion Corporation.",http://www.nexion.co.jp/
